"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2025-07-18,43.8199996948242,43.8699989318848,43.0950012207031,43.375,98496200,43.2921485900879
2025-07-21,43.5750007629395,44.4900016784668,43.560001373291,44.0349998474121,87720400,43.9508857727051
2025-07-22,44.064998626709,44.0800018310547,42.7350006103516,43.3499984741211,108345200,43.2671928405762
2025-07-23,43.5900001525879,43.939998626709,42.9500007629395,43.9199981689453,118025200,43.8361053466797
2025-07-24,44.2249984741211,44.4799995422363,43.7999992370605,44.2099990844727,90378200,44.1255531311035
2025-07-25,44.1549987792969,44.7900009155273,43.9900016784668,44.4599990844727,79003200,44.375072479248
2025-07-28,44.7949981689453,45.0950012207031,44.5900001525879,44.8950004577637,95592000,44.8092460632324
2025-07-29,45.4949989318848,45.814998626709,44.4900016784668,44.689998626709,116251200,44.6046333312988
2025-07-30,44.8699989318848,45.439998626709,44.1300010681152,44.8450012207031,145527600,44.7593421936035
2025-07-31,46.3549995422363,46.375,43.8300018310547,44.1049995422363,178874600,44.020751953125
2025-08-01,42.625,42.6599998474121,40.9300003051758,41.4599990844727,219781200,41.3808059692383
2025-08-04,42.6100006103516,43.7849998474121,42.5800018310547,43.7299995422363,108586000,43.6464691162109
2025-08-05,44.0250015258789,44.3050003051758,42.7099990844727,42.8199996948242,152088400,42.738208770752
2025-08-06,43.0149993896484,44.5349998474121,42.9049987792969,44.4199981689453,128995200,44.335147857666
2025-08-07,45.4449996948242,45.8349990844727,43.9099998474121,44.8699989318848,169239200,44.7842903137207
2025-08-08,45.1199989318848,46.1399993896484,45.0499992370605,46.0800018310547,104522600,45.9919815063477
2025-08-11,46.1150016784668,46.6199989318848,45.3600006103516,45.6749992370605,94617000,45.5877532958984
2025-08-12,46.2099990844727,47.4449996948242,45.564998626709,47.3600006103516,119469600,47.2695350646973
2025-08-13,48.0250015258789,48.1599998474121,47.0900001525879,47.4300003051758,96058600,47.3394012451172
2025-08-14,46.9199981689453,47.7949981689453,46.8199996948242,47.2999992370605,106385800,47.2096481323242
2025-08-15,47.2350006103516,47.2550010681152,46.2099990844727,46.6300010681152,96167400,46.5409317016602
2025-08-18,46.4000015258789,46.7299995422363,46.1150016784668,46.5699996948242,73371400,46.4810447692871
2025-08-19,46.3849983215332,46.4300003051758,44.4099998474121,44.6699981689453,111118600,44.5846710205078
2025-08-20,44.4150009155273,44.4449996948242,42.189998626709,43.8549995422363,164404200,43.7712287902832
2025-08-21,43.4749984741211,43.9749984741211,42.6949996948242,43.2449989318848,119920000,43.1623954772949
2025-08-22,43.5099983215332,45.6599998474121,43.185001373291,45.189998626709,132726400,45.1036796569824
2025-08-25,44.810001373291,45.4900016784668,44.5149993896484,44.7949981689453,80452600,44.7094345092773
2025-08-26,44.6549987792969,45.3849983215332,44.4199981689453,45.314998626709,84374600,45.2284393310547
2025-08-27,45.0699996948242,45.7200012207031,44.7700004577637,45.5200004577637,90055200,45.4330520629883
2025-08-28,45.6399993896484,46.5550003051758,45.2550010681152,46.3499984741211,90658000,46.2614631652832
2025-08-29,45.7099990844727,45.7949981689453,44.2449989318848,44.6800003051758,121887000,44.594654083252
2025-09-02,42.5550003051758,43.6199989318848,42.125,43.5400009155273,166668000,43.4568328857422
2025-09-03,44.3650016784668,44.939998626709,43.7949981689453,44.5550003051758,119929800,44.4698944091797
2025-09-04,44.7000007629395,45.8300018310547,44.310001373291,45.7599983215332,101759600,45.6725883483887
2025-09-05,46.9700012207031,47.1199989318848,44.8450012207031,45.9099998474121,172625800,45.8223037719727
2025-09-08,46.4550018310547,47.0499992370605,46.3199996948242,46.564998626709,101696800,46.4760513305664
2025-09-09,46.75,47.0550003051758,46.1199989318848,46.9449996948242,94620800,46.8553276062012
2025-09-10,47.7249984741211,47.7299995422363,46.4700012207031,46.9949989318848,120818800,46.9052314758301
2025-09-11,47.5950012207031,47.9900016784668,47.2050018310547,47.7849998474121,91247200,47.6937217712402
2025-09-12,47.9799995422363,48.685001373291,47.7649993896484,48.3800010681152,92235200,48.2875862121582
2025-09-15,48.8199996948242,49.6349983215332,48.7849998474121,49.6150016784668,78114400,49.5202293395996
2025-09-16,49.8349990844727,49.9049987792969,49.3050003051758,49.4799995422363,77137200,49.3854866027832
2025-09-17,49.4449996948242,49.5999984741211,47.7550010681152,49.1650009155273,147697200,49.0710868835449
2025-09-18,50.3800010681152,51.185001373291,49.8950004577637,50.4900016784668,123401600,50.3935585021973
2025-09-19,50.939998626709,51.6450004577637,50.5750007629395,51.4900016784668,84365400,51.3916473388672
2025-09-22,51.2099990844727,52.5400009155273,51.2099990844727,52.3600006103516,81054600,52.2599868774414
2025-09-23,52.3950004577637,52.4500007629395,50.9900016784668,51.3050003051758,99930600,51.2070007324219
2025-09-24,51.6049995422363,51.6800003051758,49.9949989318848,50.7050018310547,101055600,50.7050018310547
2025-09-25,49.7000007629395,50.435001373291,48.75,50.0250015258789,122820600,50.0250015258789
2025-09-26,50.2000007629395,50.689998626709,49.3699989318848,50.625,124097400,50.625
2025-09-29,51.3950004577637,52.1399993896484,50.9700012207031,51.2999992370605,92393200,51.2999992370605
2025-09-30,51.2050018310547,51.7849998474121,50.6100006103516,51.7000007629395,92323800,51.7000007629395
2025-10-01,50.8650016784668,52.5699996948242,50.6500015258789,52.4300003051758,93996400,52.4300003051758
2025-10-02,53.4049987792969,53.4199981689453,52.3300018310547,53.0699996948242,89158600,53.0699996948242
2025-10-03,53.2200012207031,53.435001373291,51.8800010681152,52.3499984741211,103096400,52.3499984741211
2025-10-06,53.7000007629395,53.939998626709,53.064998626709,53.5200004577637,82476800,53.5200004577637
2025-10-07,53.8499984741211,54.0299987792969,52.2599983215332,52.6549987792969,100185800,52.6549987792969
2025-10-08,52.8600006103516,54.5250015258789,52.8300018310547,54.439998626709,86931000,54.439998626709
2025-10-09,54.439998626709,54.4799995422363,53.3800010681152,54.2249984741211,87956200,54.2249984741211
2025-10-10,54.3650016784668,54.8300018310547,48.4150009155273,48.5349998474121,238009400,48.5349998474121
2025-10-13,51.0299987792969,51.8400001525879,50.4249992370605,51.6150016784668,114511200,51.6150016784668
2025-10-14,49.8650016784668,51.7649993896484,48.5349998474121,50.564998626709,147230000,50.564998626709
2025-10-15,52.0699996948242,52.7550010681152,50.0200004577637,51.5999984741211,127069400,51.5999984741211
2025-10-16,52.3400001525879,53.1650009155273,49.875,51.0250015258789,159344000,51.0250015258789
2025-10-17,50.4599990844727,52.3849983215332,50.060001373291,51.9949989318848,142274000,51.9949989318848
2025-10-20,52.8050003051758,54.2599983215332,52.7750015258789,53.9449996948242,79928800,53.9449996948242
2025-10-21,53.9500007629395,54.2400016784668,53.3349990844727,53.8849983215332,79811400,53.8849983215332
2025-10-22,53.7249984741211,53.8699989318848,50.7900009155273,52.2999992370605,134380800,52.2999992370605
2025-10-23,52.1349983215332,53.814998626709,52.0400009155273,53.6100006103516,91245000,53.6100006103516
2025-10-24,54.9949989318848,55.6300010681152,54.7649993896484,55.2799987792969,84387600,55.2799987792969
2025-10-27,57.2599983215332,58.3450012207031,57.1349983215332,58.2150001525879,77489400,58.2150001525879
2025-10-28,58.8250007629395,60.0400009155273,58.5299987792969,59.5449981689453,92239400,59.5449981689453
2025-10-29,60.2849998474121,60.685001373291,58.7700004577637,60.3050003051758,133060800,60.3050003051758
2025-10-30,59.2949981689453,59.6699981689453,57.5149993896484,57.5449981689453,127234200,57.5449981689453
2025-10-31,59.7449989318848,59.7449989318848,57.689998626709,58.3600006103516,122666800,58.3600006103516
2025-11-03,60,60.2099990844727,58.5400009155273,59.1599998474121,83598000,59.1599998474121
2025-11-04,56.6800003051758,57.7050018310547,55.3199996948242,55.5400009155273,124762800,55.5400009155273
2025-11-05,55.3400001525879,57.5,54.9700012207031,56.6199989318848,109730000,56.6199989318848
2025-11-06,56.185001373291,56.25,53.060001373291,53.4449996948242,156461400,53.4449996948242
2025-11-07,52.5099983215332,52.9199981689453,49.9799995422363,52.8899993896484,183589400,52.8899993896484
2025-11-10,55.2150001525879,56.625,54.7050018310547,56.3549995422363,119878800,56.3549995422363
2025-11-11,55.6349983215332,56.2099990844727,54.7999992370605,55.8899993896484,102665600,55.8899993896484
2025-11-12,56.7649993896484,56.7700004577637,54.8650016784668,55.7750015258789,125708400,55.7750015258789
2025-11-13,54.7849998474121,54.939998626709,51.7000007629395,52.3300018310547,201264400,52.3300018310547
2025-11-14,49.9900016784668,53.5449981689453,49.3849983215332,52.3699989318848,222397600,52.3699989318848
2025-11-17,51.7050018310547,53.314998626709,50.0550003051758,51.0250015258789,186327000,51.0250015258789
2025-11-18,49.9850006103516,50.6699981689453,47.9000015258789,49.1800003051758,267348000,49.1800003051758
2025-11-19,49.3250007629395,51.5750007629395,48.7150001525879,50.0250015258789,184263600,50.0250015258789
