"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2025-07-25,88.3099975585938,89.5800018310547,87.9800033569336,88.9199981689453,39501600,88.835075378418
2025-07-28,89.5899963378906,90.1900024414062,89.1800003051758,89.7900009155273,47796000,89.7042465209961
2025-07-29,90.9899978637695,91.629997253418,88.9800033569336,89.379997253418,58125600,89.2946319580078
2025-07-30,89.7399978637695,90.879997253418,88.2600021362305,89.6900024414062,72763800,89.6043472290039
2025-07-31,92.7099990844727,92.75,87.6600036621094,88.2099990844727,89437300,88.1257553100586
2025-08-01,85.25,85.3199996948242,81.8600006103516,82.9199981689453,109890600,82.8408050537109
2025-08-04,85.2200012207031,87.5699996948242,85.1600036621094,87.4599990844727,54293000,87.3764724731445
2025-08-05,88.0500030517578,88.6100006103516,85.4199981689453,85.6399993896484,76044200,85.5582122802734
2025-08-06,86.0299987792969,89.0699996948242,85.8099975585938,88.8399963378906,64497600,88.7551498413086
2025-08-07,90.8899993896484,91.6699981689453,87.8199996948242,89.7399978637695,84619600,89.6542892456055
2025-08-08,90.2399978637695,92.2799987792969,90.0999984741211,92.1600036621094,52261300,92.0719833374023
2025-08-11,92.2300033569336,93.2399978637695,90.7200012207031,91.3499984741211,47308500,91.2627563476562
2025-08-12,92.4199981689453,94.8899993896484,91.129997253418,94.7200012207031,59734800,94.6295394897461
2025-08-13,96.0500030517578,96.3199996948242,94.1800003051758,94.8600006103516,48029300,94.769401550293
2025-08-14,93.8399963378906,95.5899963378906,93.6399993896484,94.5999984741211,53192900,94.509651184082
2025-08-15,94.4700012207031,94.5100021362305,92.4199981689453,93.2600021362305,48083700,93.1709365844727
2025-08-18,92.8000030517578,93.4599990844727,92.2300033569336,93.1399993896484,36685700,93.0510482788086
2025-08-19,92.7699966430664,92.8600006103516,88.8199996948242,89.3399963378906,55559300,89.2546691894531
2025-08-20,88.8300018310547,88.8899993896484,84.379997253418,87.7099990844727,82202100,87.6262283325195
2025-08-21,86.9499969482422,87.9499969482422,85.3899993896484,86.4899978637695,59960000,86.4073944091797
2025-08-22,87.0199966430664,91.3199996948242,86.370002746582,90.379997253418,66363200,90.2936782836914
2025-08-25,89.620002746582,90.9800033569336,89.0299987792969,89.5899963378906,40226300,89.5044326782227
2025-08-26,89.3099975585938,90.7699966430664,88.8399963378906,90.629997253418,42187300,90.5434417724609
2025-08-27,90.1399993896484,91.4400024414062,89.5400009155273,91.0400009155273,45027600,90.9530563354492
2025-08-28,91.2799987792969,93.1100006103516,90.5100021362305,92.6999969482422,45329000,92.6114654541016
2025-08-29,91.4199981689453,91.5899963378906,88.4899978637695,89.3600006103516,60943500,89.274658203125
2025-09-02,85.1100006103516,87.2399978637695,84.25,87.0800018310547,83334000,86.9968338012695
2025-09-03,88.7300033569336,89.879997253418,87.5899963378906,89.1100006103516,59964900,89.0248947143555
2025-09-04,89.4000015258789,91.6600036621094,88.620002746582,91.5199966430664,50879800,91.4325942993164
2025-09-05,93.9400024414062,94.2399978637695,89.6900024414062,91.8199996948242,86312900,91.732307434082
2025-09-08,92.9100036621094,94.0999984741211,92.6399993896484,93.129997253418,50848400,93.0410537719727
2025-09-09,93.5,94.1100006103516,92.2399978637695,93.8899993896484,47310400,93.8003311157227
2025-09-10,95.4499969482422,95.4599990844727,92.9400024414062,93.9899978637695,60409400,93.9002304077148
2025-09-11,95.1900024414062,95.9800033569336,94.4100036621094,95.5699996948242,45623600,95.4787292480469
2025-09-12,95.9599990844727,97.370002746582,95.5299987792969,96.7600021362305,46117600,96.667594909668
2025-09-15,97.6399993896484,99.2699966430664,97.5699996948242,99.2300033569336,39057200,99.1352310180664
2025-09-16,99.6699981689453,99.8099975585938,98.6100006103516,98.9599990844727,38568600,98.8654861450195
2025-09-17,98.8899993896484,99.1999969482422,95.5100021362305,98.3300018310547,73848600,98.2360916137695
2025-09-18,100.76000213623,102.370002746582,99.7900009155273,100.980003356934,61700800,100.883560180664
2025-09-19,101.879997253418,103.290000915527,101.150001525879,102.980003356934,42182700,102.881652832031
2025-09-22,102.419998168945,105.080001831055,102.419998168945,104.720001220703,40527300,104.619987487793
2025-09-23,104.790000915527,104.900001525879,101.980003356934,102.610000610352,49965300,102.512001037598
2025-09-24,103.209999084473,103.360000610352,99.9899978637695,101.410003662109,50527800,101.410003662109
2025-09-25,99.4000015258789,100.870002746582,97.5,100.050003051758,61410300,100.050003051758
2025-09-26,100.400001525879,101.379997253418,98.7399978637695,101.25,62048700,101.25
2025-09-29,102.790000915527,104.279998779297,101.940002441406,102.599998474121,46196600,102.599998474121
2025-09-30,102.410003662109,103.569999694824,101.220001220703,103.400001525879,46161900,103.400001525879
2025-10-01,101.730003356934,105.139999389648,101.300003051758,104.860000610352,46998200,104.860000610352
2025-10-02,106.809997558594,106.839996337891,104.660003662109,106.139999389648,44579300,106.139999389648
