"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2025-08-04,91.5,93.9899978637695,91.370002746582,93.9499969482422,1554600,93.5538635253906
2025-08-05,93.9400024414062,94.6800003051758,92.2799987792969,93.4899978637695,1911100,93.0958023071289
2025-08-06,94.0699996948242,94.620002746582,92.8300018310547,93.9899978637695,1757900,93.5936965942383
2025-08-07,95.4599990844727,95.9199981689453,91.4499969482422,92.5800018310547,2672900,92.1896438598633
2025-08-08,93.129997253418,94.4400024414062,92.8300018310547,93.8000030517578,1957700,93.4045028686523
2025-08-11,94.0699996948242,94.4100036621094,92.1100006103516,92.620002746582,2092900,92.2294769287109
2025-08-12,93.6100006103516,95.7900009155273,93.2900009155273,95.4599990844727,2010300,95.0574951171875
2025-08-13,96.620002746582,98.6699981689453,96.3600006103516,98.5599975585938,2495000,98.1444244384766
2025-08-14,97.4199981689453,98.6600036621094,96.9100036621094,98.3399963378906,1612300,97.9253540039062
2025-08-15,100.26000213623,100.319999694824,98.3000030517578,98.6900024414062,1797400,98.2738800048828
2025-08-18,98.5299987792969,98.9300003051758,98.0699996948242,98.3399963378906,1258000,97.9253540039062
2025-08-19,98.8099975585938,100.309997558594,97.7399978637695,98.4499969482422,2470600,98.0348892211914
2025-08-20,98.7399978637695,99.2099990844727,97.3499984741211,98.4100036621094,2337700,97.9950637817383
2025-08-21,97.3499984741211,98.2200012207031,96.1399993896484,97.4800033569336,1923700,97.0689849853516
2025-08-22,99.0400009155273,103.889999389648,98.9599990844727,103.029998779297,3416700,102.595581054688
2025-08-25,102.370002746582,102.73999786377,100.610000610352,100.669998168945,1750900,100.245529174805
2025-08-26,100.379997253418,101.720001220703,100.25,101.540000915527,1795100,101.111862182617
2025-08-27,101.339996337891,102.949996948242,101.319999694824,102.529998779297,1329900,102.097686767578
2025-08-28,102.860000610352,103.269996643066,101.680000305176,103,1926400,102.565704345703
2025-08-29,102.459999084473,102.940002441406,101.209999084473,102.440002441406,1917500,102.008071899414
2025-09-02,99.6399993896484,100.779998779297,98.4000015258789,100.720001220703,1877000,100.295318603516
2025-09-03,100.220001220703,100.800003051758,98.6500015258789,100.480003356934,1619800,100.056335449219
2025-09-04,100.620002746582,103.080001831055,100.01000213623,102.919998168945,1782700,102.486045837402
2025-09-05,102.919998168945,103.940002441406,100.120002746582,101.459999084473,2223500,101.032196044922
2025-09-08,101.699996948242,102.309997558594,100.550003051758,102.26000213623,2050500,101.828826904297
2025-09-09,102.069999694824,103.790000915527,101.559997558594,103.459999084473,2545900,103.023765563965
2025-09-10,103.199996948242,103.370002746582,101.190002441406,102,2934600,101.569923400879
2025-09-11,102.620002746582,106.23999786377,102.419998168945,105.980003356934,2170100,105.533142089844
2025-09-12,105.5,105.73999786377,103.930000305176,104.080001831055,1710100,103.641159057617
2025-09-15,104.519996643066,105.129997253418,103.75,104.599998474121,2318300,104.158958435059
2025-09-16,104.580001831055,105.040000915527,102.970001220703,103.660003662109,1445700,103.222930908203
2025-09-17,104.309997558594,107.080001831055,103.099998474121,105.309997558594,2514600,104.865966796875
2025-09-18,105.279998779297,107.400001525879,104.870002746582,106.220001220703,2426900,105.772132873535
2025-09-19,107.089996337891,107.819999694824,105.849998474121,107.23999786377,1721300,106.787826538086
2025-09-22,105.980003356934,108.160003662109,105.279998779297,107.720001220703,1352300,107.265808105469
2025-09-23,108.059997558594,110.019996643066,106.569999694824,107.199996948242,1718700,106.747993469238
2025-09-24,107.069999694824,107.73999786377,105.230003356934,105.400001525879,1480600,105.400001525879
2025-09-25,104.599998474121,105.379997253418,103.110000610352,104.26000213623,1063800,104.26000213623
2025-09-26,105.400001525879,106.889999389648,104.800003051758,106.099998474121,1483100,106.099998474121
2025-09-29,107.129997253418,107.129997253418,105.410003662109,106.610000610352,1661500,106.610000610352
2025-09-30,106.25,107.279998779297,105.059997558594,107.050003051758,1577100,107.050003051758
2025-10-01,106.209999084473,107.980003356934,106.199996948242,107.360000610352,2261900,107.360000610352
