"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2025-07-21,48.0550003051758,48.6300010681152,47.7050018310547,47.7999992370605,4405600,47.3969078063965
2025-07-22,47.5999984741211,48.4249992370605,47.5950012207031,48.2599983215332,4500000,47.85302734375
2025-07-23,49.0200004577637,49.9799995422363,48.7099990844727,49.9599990844727,6135200,49.5386924743652
2025-07-24,48.8950004577637,49.5900001525879,48.814998626709,48.9249992370605,4664800,48.5124206542969
2025-07-25,49.0250015258789,49.625,48.6599998474121,49.5149993896484,3438800,49.0974464416504
2025-07-28,49.3650016784668,49.6399993896484,48.9550018310547,49.2750015258789,3736600,48.8594703674316
2025-07-29,49.3450012207031,49.4150009155273,48.3699989318848,48.6599998474121,4021000,48.2496566772461
2025-07-30,48.6949996948242,48.9249992370605,47.3600006103516,48.0349998474121,5830600,47.6299285888672
2025-07-31,48.2099990844727,48.5050010681152,46.6699981689453,46.939998626709,5913400,46.5441589355469
2025-08-01,45.7449989318848,45.75,44.3699989318848,45.1049995422363,6137200,44.7246360778809
2025-08-04,45.75,46.9949989318848,45.685001373291,46.9749984741211,3109200,46.5788650512695
2025-08-05,46.9700012207031,47.3400001525879,46.1399993896484,46.7449989318848,3822200,46.3508033752441
2025-08-06,47.0349998474121,47.310001373291,46.4150009155273,46.9949989318848,3515800,46.5986976623535
2025-08-07,47.7299995422363,47.9599990844727,45.7249984741211,46.2900009155273,5345800,45.8996429443359
2025-08-08,46.564998626709,47.2200012207031,46.4150009155273,46.9000015258789,3915400,46.5045013427734
2025-08-11,47.0349998474121,47.2050018310547,46.0550003051758,46.310001373291,4185800,45.9194755554199
2025-08-12,46.8050003051758,47.8950004577637,46.6450004577637,47.7299995422363,4020600,47.3274993896484
2025-08-13,48.310001373291,49.3349990844727,48.1800003051758,49.2799987792969,4990000,48.8644256591797
2025-08-14,48.7099990844727,49.3300018310547,48.4550018310547,49.1699981689453,3224600,48.7553558349609
2025-08-15,50.1300010681152,50.1599998474121,49.1500015258789,49.3450012207031,3594800,48.928882598877
2025-08-18,49.2649993896484,49.4650001525879,49.0349998474121,49.1699981689453,2516000,48.7553558349609
2025-08-19,49.4049987792969,50.1549987792969,48.8699989318848,49.2249984741211,4941200,48.8098907470703
2025-08-20,49.3699989318848,49.6049995422363,48.6749992370605,49.2050018310547,4675400,48.7900619506836
2025-08-21,48.6749992370605,49.1100006103516,48.0699996948242,48.7400016784668,3847400,48.3289833068848
2025-08-22,49.5200004577637,51.9449996948242,49.4799995422363,51.5149993896484,6833400,51.0805816650391
2025-08-25,51.185001373291,51.3699989318848,50.3050003051758,50.3349990844727,3501800,49.910530090332
2025-08-26,50.189998626709,50.8600006103516,50.125,50.7700004577637,3590200,50.3418655395508
2025-08-27,50.6699981689453,51.4749984741211,50.6599998474121,51.2649993896484,2659800,50.8326873779297
2025-08-28,51.4300003051758,51.6349983215332,50.8400001525879,51.5,3852800,51.0657081604004
2025-08-29,51.2299995422363,51.4700012207031,50.6049995422363,51.2200012207031,3835000,50.7880706787109
2025-09-02,49.8199996948242,50.3899993896484,49.2000007629395,50.3600006103516,3754000,49.9353218078613
2025-09-03,50.1100006103516,50.4000015258789,49.3250007629395,50.2400016784668,3239600,49.816333770752
2025-09-04,50.310001373291,51.5400009155273,50.0050010681152,51.4599990844727,3565400,51.0260429382324
2025-09-05,51.4599990844727,51.9700012207031,50.060001373291,50.7299995422363,4447000,50.3022003173828
2025-09-08,50.8499984741211,51.1549987792969,50.2750015258789,51.1300010681152,4101000,50.6988296508789
2025-09-09,51.0349998474121,51.8950004577637,50.7799987792969,51.7299995422363,5091800,51.2937660217285
2025-09-10,51.5999984741211,51.685001373291,50.5950012207031,51,5869200,50.5699234008789
2025-09-11,51.310001373291,53.1199989318848,51.2099990844727,52.9900016784668,4340200,52.5431442260742
2025-09-12,52.75,52.8699989318848,51.9650001525879,52.0400009155273,3420200,51.6011543273926
2025-09-15,52.2599983215332,52.564998626709,51.875,52.2999992370605,4636600,51.858959197998
2025-09-16,52.2900009155273,52.5200004577637,51.4850006103516,51.8300018310547,2891400,51.3929252624512
2025-09-17,52.1549987792969,53.5400009155273,51.5499992370605,52.6549987792969,5029200,52.2109680175781
2025-09-18,52.6399993896484,53.7000007629395,52.435001373291,53.1100006103516,4853800,52.6621322631836
2025-09-19,53.5449981689453,53.9099998474121,52.9249992370605,53.6199989318848,3442600,53.1678276062012
2025-09-22,52.9900016784668,54.0800018310547,52.6399993896484,53.8600006103516,2704600,53.4058074951172
2025-09-23,54.0299987792969,55.0099983215332,53.2849998474121,53.5999984741211,3437400,53.1479988098145
2025-09-24,53.5349998474121,53.8699989318848,52.6150016784668,52.7000007629395,2961200,52.7000007629395
2025-09-25,52.2999992370605,52.689998626709,51.5550003051758,52.1300010681152,2127600,52.1300010681152
2025-09-26,52.7000007629395,53.4449996948242,52.4000015258789,53.0499992370605,2966200,53.0499992370605
2025-09-29,53.564998626709,53.564998626709,52.7050018310547,53.3050003051758,3323000,53.3050003051758
2025-09-30,53.125,53.6399993896484,52.5299987792969,53.5250015258789,3154200,53.5250015258789
2025-10-01,53.1049995422363,53.9900016784668,53.0999984741211,53.6800003051758,4523800,53.6800003051758
2025-10-02,53.689998626709,54.189998626709,53.1049995422363,53.9799995422363,4264400,53.9799995422363
2025-10-03,54.1549987792969,55.75,54.1199989318848,54.7550010681152,4558600,54.7550010681152
2025-10-06,55.0099983215332,55.0750007629395,53.5950012207031,54.4949989318848,5191600,54.4949989318848
2025-10-07,54.7299995422363,55.1150016784668,53.6450004577637,54.1800003051758,5923400,54.1800003051758
2025-10-08,54.6300010681152,54.9249992370605,53.814998626709,54.2050018310547,6021200,54.2050018310547
2025-10-09,54.2249984741211,54.435001373291,52.9900016784668,53.2849998474121,5764000,53.2849998474121
2025-10-10,53.7799987792969,54.2599983215332,50.1949996948242,50.2599983215332,8439600,50.2599983215332
2025-10-13,51.3650016784668,52.4650001525879,51.2999992370605,52.1749992370605,4437000,52.1749992370605
2025-10-14,50.9199981689453,53.689998626709,50.0800018310547,52.8499984741211,6226200,52.8499984741211
2025-10-15,53.5,54.2799987792969,51.9900016784668,52.8499984741211,5047000,52.8499984741211
2025-10-16,53.0499992370605,53.3499984741211,51.1500015258789,51.7599983215332,6619400,51.7599983215332
2025-10-17,51.6599998474121,52.939998626709,51.5499992370605,52.4749984741211,4401000,52.4749984741211
2025-10-20,53.0499992370605,54.439998626709,53.0349998474121,54.2599983215332,3693200,54.2599983215332
2025-10-21,54.2599983215332,55.7249984741211,54.2099990844727,55.0299987792969,3689000,55.0299987792969
2025-10-22,55,55.0050010681152,53.3400001525879,53.8199996948242,4734800,53.8199996948242
2025-10-23,53.7050018310547,54.5299987792969,53.4599990844727,54.2999992370605,3819800,54.2999992370605
2025-10-24,55.2050018310547,56.3250007629395,54.9550018310547,55.9500007629395,3838000,55.9500007629395
2025-10-27,56.8450012207031,57.1549987792969,56.4850006103516,57.060001373291,3398000,57.060001373291
2025-10-28,58.2849998474121,58.5099983215332,57.5800018310547,57.7050018310547,4044400,57.7050018310547
2025-10-29,58.2449989318848,58.8600006103516,56.7150001525879,57.435001373291,7574400,57.435001373291
2025-10-30,56.5400009155273,58.7400016784668,56.5,56.9150009155273,5347000,56.9150009155273
2025-10-31,57.1500015258789,57.6049995422363,56.2799987792969,57.0800018310547,5127800,57.0800018310547
2025-11-03,57.2449989318848,57.2949981689453,55.5,56.2949981689453,4927600,56.2949981689453
2025-11-04,55.1699981689453,55.9850006103516,54.5999984741211,55.3600006103516,7031200,55.3600006103516
2025-11-05,55.2999992370605,56.6100006103516,55.1500015258789,56.0900001525879,6478400,56.0900001525879
2025-11-06,55.7099990844727,56.2150001525879,54.2249984741211,54.7150001525879,6076800,54.7150001525879
2025-11-07,54.3349990844727,54.9150009155273,53.1349983215332,54.8849983215332,7645600,54.8849983215332
2025-11-10,55.5449981689453,56.3650016784668,54.7150001525879,56.2200012207031,6125000,56.2200012207031
2025-11-11,56.3899993896484,58.3899993896484,56.3050003051758,58.2299995422363,5697200,58.2299995422363
2025-11-12,58.6100006103516,60.0349998474121,58.6100006103516,59.4550018310547,11258200,59.4550018310547
2025-11-13,58.9249992370605,59.2849998474121,56.2750015258789,56.4749984741211,8061200,56.4749984741211
2025-11-14,55.2099990844727,56.1650009155273,54.3199996948242,55.375,9323000,55.375
2025-11-17,55.0099983215332,55.5349998474121,52.7949981689453,53.4049987792969,9520000,53.4049987792969
2025-11-18,51.9749984741211,52.6300010681152,51.060001373291,51.689998626709,24205800,51.689998626709
2025-11-19,51.7249984741211,52.3549995422363,51.0149993896484,51.7799987792969,13136000,51.7799987792969
