"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2025-07-21,48.0550003051758,48.6300010681152,47.7050018310547,47.7999992370605,4405600,47.4425888061523
2025-07-22,47.5999984741211,48.4249992370605,47.5950012207031,48.2599983215332,4500000,47.8991508483887
2025-07-23,49.0200004577637,49.9799995422363,48.7099990844727,49.9599990844727,6135200,49.5864410400391
2025-07-24,48.8950004577637,49.5900001525879,48.814998626709,48.9249992370605,4664800,48.5591812133789
2025-07-25,49.0250015258789,49.625,48.6599998474121,49.5149993896484,3438800,49.1447639465332
2025-07-28,49.3650016784668,49.6399993896484,48.9550018310547,49.2750015258789,3736600,48.9065628051758
2025-07-29,49.3450012207031,49.4150009155273,48.3699989318848,48.6599998474121,4021000,48.2961578369141
2025-07-30,48.6949996948242,48.9249992370605,47.3600006103516,48.0349998474121,5830600,47.6758308410645
2025-07-31,48.2099990844727,48.5050010681152,46.6699981689453,46.939998626709,5913400,46.5890197753906
2025-08-01,45.7449989318848,45.75,44.3699989318848,45.1049995422363,6137200,44.7677421569824
2025-08-04,45.75,46.9949989318848,45.685001373291,46.9749984741211,3109200,46.6237564086914
2025-08-05,46.9700012207031,47.3400001525879,46.1399993896484,46.7449989318848,3822200,46.3954772949219
2025-08-06,47.0349998474121,47.310001373291,46.4150009155273,46.9949989318848,3515800,46.6436080932617
2025-08-07,47.7299995422363,47.9599990844727,45.7249984741211,46.2900009155273,5345800,45.9438819885254
2025-08-08,46.564998626709,47.2200012207031,46.4150009155273,46.9000015258789,3915400,46.5493202209473
2025-08-11,47.0349998474121,47.2050018310547,46.0550003051758,46.310001373291,4185800,45.9637336730957
2025-08-12,46.8050003051758,47.8950004577637,46.6450004577637,47.7299995422363,4020600,47.3731117248535
2025-08-13,48.310001373291,49.3349990844727,48.1800003051758,49.2799987792969,4990000,48.9115219116211
2025-08-14,48.7099990844727,49.3300018310547,48.4550018310547,49.1699981689453,3224600,48.8023452758789
2025-08-15,50.1300010681152,50.1599998474121,49.1500015258789,49.3450012207031,3594800,48.9760398864746
2025-08-18,49.2649993896484,49.4650001525879,49.0349998474121,49.1699981689453,2516000,48.8023452758789
2025-08-19,49.4049987792969,50.1549987792969,48.8699989318848,49.2249984741211,4941200,48.85693359375
2025-08-20,49.3699989318848,49.6049995422363,48.6749992370605,49.2050018310547,4675400,48.837085723877
2025-08-21,48.6749992370605,49.1100006103516,48.0699996948242,48.7400016784668,3847400,48.3755645751953
2025-08-22,49.5200004577637,51.9449996948242,49.4799995422363,51.5149993896484,6833400,51.1298141479492
2025-08-25,51.185001373291,51.3699989318848,50.3050003051758,50.3349990844727,3501800,49.9586334228516
2025-08-26,50.189998626709,50.8600006103516,50.125,50.7700004577637,3590200,50.390380859375
2025-08-27,50.6699981689453,51.4749984741211,50.6599998474121,51.2649993896484,2659800,50.8816795349121
2025-08-28,51.4300003051758,51.6349983215332,50.8400001525879,51.5,3852800,51.1149215698242
2025-08-29,51.2299995422363,51.4700012207031,50.6049995422363,51.2200012207031,3835000,50.8370208740234
2025-09-02,49.8199996948242,50.3899993896484,49.2000007629395,50.3600006103516,3754000,49.9834480285645
2025-09-03,50.1100006103516,50.4000015258789,49.3250007629395,50.2400016784668,3239600,49.8643493652344
2025-09-04,50.310001373291,51.5400009155273,50.0050010681152,51.4599990844727,3565400,51.0752258300781
2025-09-05,51.4599990844727,51.9700012207031,50.060001373291,50.7299995422363,4447000,50.3506813049316
2025-09-08,50.8499984741211,51.1549987792969,50.2750015258789,51.1300010681152,4101000,50.7476921081543
2025-09-09,51.0349998474121,51.8950004577637,50.7799987792969,51.7299995422363,5091800,51.343204498291
2025-09-10,51.5999984741211,51.685001373291,50.5950012207031,51,5869200,50.6186637878418
2025-09-11,51.310001373291,53.1199989318848,51.2099990844727,52.9900016784668,4340200,52.5937843322754
2025-09-12,52.75,52.8699989318848,51.9650001525879,52.0400009155273,3420200,51.6508903503418
2025-09-15,52.2599983215332,52.564998626709,51.875,52.2999992370605,4636600,51.9089431762695
2025-09-16,52.2900009155273,52.5200004577637,51.4850006103516,51.8300018310547,2891400,51.4424591064453
2025-09-17,52.1549987792969,53.5400009155273,51.5499992370605,52.6549987792969,5029200,52.261287689209
2025-09-18,52.6399993896484,53.7000007629395,52.435001373291,53.1100006103516,4853800,52.7128868103027
2025-09-19,53.5449981689453,53.9099998474121,52.9249992370605,53.6199989318848,3442600,53.2190704345703
2025-09-22,52.9900016784668,54.0800018310547,52.6399993896484,53.8600006103516,2704600,53.4572792053223
2025-09-23,54.0299987792969,55.0099983215332,53.2849998474121,53.5999984741211,3437400,53.19921875
2025-09-24,53.5349998474121,53.8699989318848,52.6150016784668,52.7000007629395,2961200,52.5274314880371
2025-09-25,52.2999992370605,52.689998626709,51.5550003051758,52.1300010681152,2127600,51.9592971801758
2025-09-26,52.7000007629395,53.4449996948242,52.4000015258789,53.0499992370605,2966200,52.8762855529785
2025-09-29,53.564998626709,53.564998626709,52.7050018310547,53.3050003051758,3323000,53.1304512023926
2025-09-30,53.125,53.6399993896484,52.5299987792969,53.5250015258789,3154200,53.3497314453125
2025-10-01,53.1049995422363,53.9900016784668,53.0999984741211,53.6800003051758,4523800,53.504222869873
2025-10-02,53.689998626709,54.189998626709,53.1049995422363,53.9799995422363,4264400,53.8032379150391
2025-10-03,54.1549987792969,55.75,54.1199989318848,54.7550010681152,4558600,54.5757026672363
2025-10-06,55.0099983215332,55.0750007629395,53.5950012207031,54.4949989318848,5191600,54.3165512084961
2025-10-07,54.7299995422363,55.1150016784668,53.6450004577637,54.1800003051758,5923400,54.0025863647461
2025-10-08,54.6300010681152,54.9249992370605,53.814998626709,54.2050018310547,6021200,54.0275039672852
2025-10-09,54.2249984741211,54.435001373291,52.9900016784668,53.2849998474121,5764000,53.1105155944824
2025-10-10,53.7799987792969,54.2599983215332,50.1949996948242,50.2599983215332,8439600,50.0954208374023
2025-10-13,51.3650016784668,52.4650001525879,51.2999992370605,52.1749992370605,4437000,52.004150390625
2025-10-14,50.9199981689453,53.689998626709,50.0800018310547,52.8499984741211,6226200,52.6769371032715
2025-10-15,53.5,54.2799987792969,51.9900016784668,52.8499984741211,5047000,52.6769371032715
2025-10-16,53.0499992370605,53.3499984741211,51.1500015258789,51.7599983215332,6619400,51.5905075073242
2025-10-17,51.6599998474121,52.939998626709,51.5499992370605,52.4749984741211,4401000,52.303165435791
2025-10-20,53.0499992370605,54.439998626709,53.0349998474121,54.2599983215332,3693200,54.0823211669922
2025-10-21,54.2599983215332,55.7249984741211,54.2099990844727,55.0299987792969,3689000,54.8498001098633
2025-10-22,55,55.0050010681152,53.3400001525879,53.8199996948242,4734800,53.6437644958496
2025-10-23,53.7050018310547,54.5299987792969,53.4599990844727,54.2999992370605,3819800,54.1221923828125
2025-10-24,55.2050018310547,56.3250007629395,54.9550018310547,55.9500007629395,3838000,55.766788482666
2025-10-27,56.8450012207031,57.1549987792969,56.4850006103516,57.060001373291,3398000,56.8731536865234
2025-10-28,58.2849998474121,58.5099983215332,57.5800018310547,57.7050018310547,4044400,57.5160446166992
2025-10-29,58.2449989318848,58.8600006103516,56.7150001525879,57.435001373291,7574400,57.2469253540039
2025-10-30,56.5400009155273,58.7400016784668,56.5,56.9150009155273,5347000,56.728630065918
2025-10-31,57.1500015258789,57.6049995422363,56.2799987792969,57.0800018310547,5127800,56.8930892944336
2025-11-03,57.2449989318848,57.2949981689453,55.5,56.2949981689453,4927600,56.1106567382812
2025-11-04,55.1699981689453,55.9850006103516,54.5999984741211,55.3600006103516,7031200,55.1787223815918
2025-11-05,55.2999992370605,56.6100006103516,55.1500015258789,56.0900001525879,6478400,55.9063301086426
2025-11-06,55.7099990844727,56.2150001525879,54.2249984741211,54.7150001525879,6076800,54.535831451416
2025-11-07,54.3349990844727,54.9150009155273,53.1349983215332,54.8849983215332,7645600,54.7052726745605
2025-11-10,55.5449981689453,56.3650016784668,54.7150001525879,56.2200012207031,6125000,56.0359039306641
2025-11-11,56.3899993896484,58.3899993896484,56.3050003051758,58.2299995422363,5697200,58.0393218994141
2025-11-12,58.6100006103516,60.0349998474121,58.6100006103516,59.4550018310547,11258200,59.260311126709
2025-11-13,58.9249992370605,59.2849998474121,56.2750015258789,56.4749984741211,8061200,56.2900695800781
2025-11-14,55.2099990844727,56.1650009155273,54.3199996948242,55.375,9323000,55.1936721801758
2025-11-17,55.0099983215332,55.5349998474121,52.7949981689453,53.4049987792969,9520000,53.2301216125488
2025-11-18,51.9749984741211,52.6300010681152,51.060001373291,51.689998626709,24205800,51.5207366943359
2025-11-19,51.7249984741211,52.3549995422363,51.0149993896484,51.7799987792969,13136000,51.6104431152344
2025-11-20,53.3899993896484,54.2400016784668,50.4300003051758,50.5299987792969,22463100,50.3645362854004
2025-11-21,51.1599998474121,53.2599983215332,50.6199989318848,52.2099990844727,23032100,52.0390357971191
2025-11-24,52.5900001525879,53.2799987792969,51.6399993896484,52.7599983215332,4957400,52.587230682373
2025-11-25,53.1500015258789,55.310001373291,52.4500007629395,55.060001373291,5060200,54.8797035217285
2025-11-26,55.4300003051758,56.6599998474121,55.3400001525879,56.1399993896484,2384400,55.9561653137207
2025-11-28,56.4000015258789,57.2700004577637,56.310001373291,57.1100006103516,1028400,56.9229888916016
2025-12-01,56.0900001525879,57.0299987792969,55.5900001525879,55.7299995422363,2889100,55.5475082397461
2025-12-02,56.0299987792969,56.810001373291,55.6199989318848,56.3899993896484,3585500,56.2053451538086
2025-12-03,56.2200012207031,58.1100006103516,56.1800003051758,57.8400001525879,3198200,57.6506004333496
2025-12-04,57.9500007629395,58.4799995422363,57.1399993896484,57.7099990844727,2528300,57.5210227966309
2025-12-05,57.7999992370605,58.6800003051758,57.7400016784668,57.9799995422363,2829800,57.7901420593262
2025-12-08,58.1699981689453,58.1699981689453,56.8300018310547,57.310001373291,3019000,57.1223373413086
2025-12-09,57.2599983215332,58.060001373291,56.5400009155273,56.6699981689453,4355800,56.4844284057617
2025-12-10,56.5699996948242,58.9199981689453,56.2700004577637,58.4199981689453,4662400,58.2286987304688
2025-12-11,58.7000007629395,60.9500007629395,58.6199989318848,60.7799987792969,3803000,60.5809707641602
2025-12-12,61.0499992370605,61.3899993896484,59.3400001525879,59.7799987792969,5712600,59.5842437744141
2025-12-15,60.5699996948242,60.6399993896484,59.1599998474121,59.7000007629395,2605000,59.504508972168
2025-12-16,59.4199981689453,59.7900009155273,57.8899993896484,58.4799995422363,5675300,58.288501739502
2025-12-17,58.7599983215332,59.5099983215332,57.5699996948242,57.6699981689453,5040700,57.4811553955078
2025-12-18,58.5499992370605,59.4099998474121,57.5499992370605,57.9199981689453,3323700,57.7303352355957
2025-12-19,58.2999992370605,59.0800018310547,58.2299995422363,58.4900016784668,1845400,58.2984733581543
2025-12-22,58.75,59.6599998474121,58.75,59.3199996948242,1666300,59.1257514953613
2025-12-23,58.8499984741211,59.9099998474121,58.8300018310547,59.5499992370605,1391700,59.3549995422363
2025-12-24,59.3300018310547,60.5800018310547,59.1100006103516,60.3699989318848,1103100,60.3699989318848
2025-12-26,60.2700004577637,60.5499992370605,59.8499984741211,60.3300018310547,1499000,60.3300018310547
2025-12-29,59.9000015258789,60.2599983215332,59.0999984741211,59.3899993896484,1656500,59.3899993896484
2025-12-30,59.3899993896484,59.4199981689453,58.7299995422363,59.0400009155273,1518300,59.0400009155273
2025-12-31,59.0200004577637,59.0800018310547,57.8199996948242,57.9099998474121,1829000,57.9099998474121
2026-01-02,58.2700004577637,59.0499992370605,57.0499992370605,58.9500007629395,5216100,58.9500007629395
2026-01-05,59.2099990844727,61.9900016784668,59.1399993896484,61.1800003051758,7258600,61.1800003051758
2026-01-06,61,63.1599998474121,60.8600006103516,62.9700012207031,4439100,62.9700012207031
2026-01-07,63.3400001525879,63.5800018310547,61.0099983215332,61.189998626709,4170500,61.189998626709
2026-01-08,60.3699989318848,62.4799995422363,60.3600006103516,62.1199989318848,4229100,62.1199989318848
2026-01-09,62.2000007629395,63.2599983215332,61.8499984741211,63.0200004577637,4423500,63.0200004577637
2026-01-12,61.9700012207031,63.5,61.0999984741211,63.3400001525879,3947400,63.3400001525879
2026-01-13,63.1800003051758,63.3300018310547,61.2999992370605,61.7799987792969,4179500,61.7799987792969
2026-01-14,61.310001373291,61.7799987792969,60.5099983215332,61.6599998474121,3675900,61.6599998474121
2026-01-15,61.9099998474121,63.2200012207031,61.8800010681152,62.7099990844727,4552300,62.7099990844727
2026-01-16,62.7099990844727,63.2999992370605,61.8800010681152,62.310001373291,2776300,62.310001373291
