"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2026-01-26,157.369995117188,158.330001831055,156.899993896484,158.100006103516,6810400,156.761367797852
2026-01-27,155.800003051758,157.089996337891,155.139999389648,155.449996948242,12697500,154.1337890625
2026-01-28,154.300003051758,155.149993896484,153.470001220703,154.309997558594,11426600,153.003433227539
2026-01-29,154.25,154.669998168945,153.5,153.820007324219,12167300,152.517593383789
2026-01-30,154.119995117188,154.929992675781,153.289993286133,154.740005493164,11863900,153.429824829102
2026-02-02,154.580001831055,156.009994506836,154.399993896484,155.690002441406,11005300,154.371765136719
2026-02-03,154.779998779297,157.119995117188,153.850006103516,154.100006103516,21141900,152.79524230957
2026-02-04,154.809997558594,156.779998779297,154.229995727539,156.029998779297,22951600,154.708892822266
2026-02-05,155.460006713867,156.970001220703,154.679992675781,154.839996337891,21421600,153.528961181641
2026-02-06,156.039993286133,157.800003051758,155.910003662109,157.710006713867,13616200,156.374664306641
2026-02-09,157.570007324219,158.149993896484,156.029998779297,156.320007324219,11823000,154.996444702148
2026-02-10,156.660003662109,157.160003662109,155.240005493164,155.330001831055,11103400,154.01481628418
2026-02-11,155.179992675781,156.380004882812,154.380004882812,156.25,11738400,154.927017211914
2026-02-12,156.210006713867,157.419998168945,155.479995727539,156,19409100,154.679138183594
2026-02-13,156.520004272461,158.800003051758,156.520004272461,157.669998168945,16647900,156.335006713867
2026-02-17,158.029998779297,158.910003662109,157.130004882812,157.369995117188,14881100,156.037536621094
2026-02-18,157.199996948242,157.800003051758,156.479995727539,157.669998168945,11886300,156.335006713867
2026-02-19,157.199996948242,157.720001220703,156.190002441406,157.259994506836,11226900,155.928466796875
2026-02-20,157,157.25,155.869995117188,156.820007324219,13368500,155.492202758789
2026-02-23,157.130004882812,158.679992675781,157.130004882812,158.539993286133,17053500,157.197631835938
2026-02-24,158.009994506836,158.5,157.309997558594,157.869995117188,12887100,156.533294677734
2026-02-25,157.869995117188,159.229995727539,157.619995117188,157.830001831055,11011500,156.49365234375
2026-02-26,158.070007324219,158.169998168945,156.089996337891,157.419998168945,15344400,156.087127685547
2026-02-27,156.740005493164,160.240005493164,156.710006713867,160.199996948242,14250100,158.84358215332
2026-03-02,159.190002441406,159.839996337891,157.990005493164,158.529998779297,18641400,157.187713623047
2026-03-03,156.660003662109,157.389999389648,155,156.740005493164,21432600,155.412872314453
2026-03-04,156.740005493164,157.580001831055,155.669998168945,157.050003051758,12745700,155.720260620117
2026-03-05,155.130004882812,155.699996948242,152.720001220703,153.910003662109,20476400,152.606842041016
2026-03-06,152.779998779297,152.990005493164,150.949996948242,152.699996948242,18174000,151.407089233398
2026-03-09,151.779998779297,154.550003051758,151.130004882812,154.259994506836,18675700,152.953872680664
2026-03-10,154.410003662109,154.539993286133,153.009994506836,153.149993896484,17247500,151.853256225586
2026-03-11,152.839996337891,153.160003662109,151.940002441406,152.850006103516,12503800,151.55583190918
2026-03-12,151.949996948242,152.490005493164,150.029998779297,150.160003662109,15670500,148.888595581055
2026-03-13,151.039993286133,152.300003051758,149.669998168945,149.789993286133,15129300,148.521713256836
2026-03-16,150.75,151.729995727539,150.380004882812,151.009994506836,10896600,149.731384277344
2026-03-17,151.220001220703,151.850006103516,149.539993286133,149.639999389648,11938600,148.372985839844
2026-03-18,148.720001220703,149.050003051758,147.009994506836,147.139999389648,15565400,145.894165039062
2026-03-19,147.139999389648,148.089996337891,146.300003051758,146.610000610352,16913000,145.368637084961
2026-03-20,146.479995727539,147.020004272461,144.660003662109,145.330001831055,16582200,144.099487304688
2026-03-23,146.559997558594,146.770004272461,144.600006103516,144.770004272461,21815400,144.134338378906
2026-03-24,143.949996948242,145.300003051758,143.380004882812,144.789993286133,24230900,144.154235839844
2026-03-25,145.690002441406,146.690002441406,145.350006103516,146.240005493164,17743300,145.597885131836
2026-03-26,145.75,146.910003662109,145.630004882812,145.740005493164,13321000,145.100082397461
2026-03-27,145.720001220703,145.800003051758,143.070007324219,143.259994506836,12932200,142.630950927734
2026-03-30,144.300003051758,144.630004882812,143.429992675781,143.820007324219,14799700,143.188507080078
2026-03-31,144.809997558594,146.75,144.600006103516,146.610000610352,17866000,145.966247558594
2026-04-01,147.220001220703,148.759994506836,146.949996948242,147.729995727539,16899200,147.081329345703
2026-04-02,146.929992675781,148.360000610352,146.270004272461,146.809997558594,11087900,146.165374755859
2026-04-06,146.279998779297,147.139999389648,145.759994506836,146.279998779297,7272600,145.6376953125
2026-04-07,146.910003662109,146.910003662109,144.880004882812,146.570007324219,10263400,145.92643737793
2026-04-08,148.199996948242,149.699996948242,147.5,149.669998168945,8130700,149.012817382812
2026-04-09,148.830001831055,150.220001220703,148.300003051758,149.330001831055,6406400,148.67431640625
2026-04-10,149.779998779297,149.839996337891,147.110000610352,147.309997558594,6217800,146.663177490234
2026-04-13,146.880004882812,148.050003051758,146.240005493164,147.970001220703,6182800,147.320281982422
2026-04-14,147.380004882812,149.600006103516,147.240005493164,148.830001831055,7722300,148.176498413086
2026-04-15,148.860000610352,149.210006713867,146.889999389648,147.770004272461,6669200,147.121154785156
2026-04-16,147.190002441406,148.199996948242,146.289993286133,146.610000610352,9072300,145.966247558594
2026-04-17,147.369995117188,149.119995117188,147.360000610352,148.800003051758,8338100,148.146636962891
2026-04-20,148.449996948242,148.740005493164,147.149993896484,147.419998168945,6325700,146.772689819336
2026-04-21,148.289993286133,148.559997558594,145.880004882812,145.919998168945,8735300,145.279281616211
2026-04-22,146.509994506836,147.580001831055,146.009994506836,146.380004882812,8316900,145.737258911133
2026-04-23,146.199996948242,146.770004272461,145.160003662109,146.240005493164,7612000,145.597885131836
2026-04-24,145.240005493164,145.529998779297,143.679992675781,144.179992675781,7969700,143.546920776367
2026-04-27,143.679992675781,145.210006713867,143.419998168945,143.460006713867,6571900,142.830093383789
2026-04-28,144.570007324219,144.860000610352,143.279998779297,143.839996337891,8612400,143.208404541016
2026-04-29,142.259994506836,143.25,141.970001220703,142.839996337891,11885500,142.212799072266
2026-04-30,143.679992675781,146.289993286133,143.660003662109,145.990005493164,12587800,145.348983764648
2026-05-01,146.289993286133,146.610000610352,145.149993896484,145.160003662109,8865800,144.52262878418
2026-05-04,144.559997558594,145.210006713867,144.320007324219,144.729995727539,10885900,144.094497680664
2026-05-05,145.279998779297,145.660003662109,144.419998168945,145.300003051758,7174900,144.662002563477
2026-05-06,145.360000610352,146.149993896484,144.899993896484,145.399993896484,10613500,144.76155090332
2026-05-07,145.179992675781,145.839996337891,144.270004272461,144.720001220703,7608000,144.084548950195
2026-05-08,144.589996337891,145.070007324219,143.179992675781,143.490005493164,10165400,142.859954833984
2026-05-11,143.75,145.020004272461,142.669998168945,143.039993286133,9255700,142.411926269531
2026-05-12,143.809997558594,146.639999389648,143.190002441406,145.850006103516,11897200,145.209594726562
2026-05-13,145.320007324219,146.979995727539,145.130004882812,146.710006713867,15841800,146.065811157227
2026-05-14,146.850006103516,147.399993896484,145.940002441406,146.630004882812,7763800,145.98616027832
2026-05-15,146.759994506836,147.160003662109,144.889999389648,145.100006103516,9039900,144.462890625
2026-05-18,144.5,145.789993286133,144.119995117188,145.720001220703,7949200,145.080154418945
2026-05-19,145.619995117188,148.070007324219,144.850006103516,147.320007324219,12388200,146.673141479492
2026-05-20,147.539993286133,148.020004272461,146.289993286133,147.130004882812,10527900,146.483978271484
2026-05-21,146.899993896484,148.300003051758,145.839996337891,148.149993896484,7157000,147.499481201172
2026-05-22,149.089996337891,150.320007324219,149,149.889999389648,6915200,149.231842041016
2026-05-26,149.949996948242,150.300003051758,148.440002441406,148.509994506836,6590400,147.85791015625
2026-05-27,148.690002441406,150.199996948242,148.279998779297,148.789993286133,10062500,148.136672973633
2026-05-28,149.149993896484,151.350006103516,149.110000610352,150.880004882812,10397400,150.217514038086
2026-05-29,150.850006103516,151.039993286133,149.100006103516,149.470001220703,13195800,148.813690185547
2026-06-01,148.520004272461,148.880004882812,147.259994506836,147.839996337891,12582900,147.190841674805
2026-06-02,146.75,147.270004272461,145.309997558594,146.399993896484,12024300,145.757171630859
2026-06-03,146.160003662109,148.050003051758,146.070007324219,147.550003051758,9836000,146.902130126953
2026-06-04,150.380004882812,152.539993286133,150.289993286133,152.080001831055,14051800,151.412231445312
2026-06-05,153.380004882812,154.699996948242,152.919998168945,153.009994506836,20723000,152.338150024414
2026-06-08,153.240005493164,154.470001220703,152.410003662109,152.649993896484,10639500,151.979721069336
2026-06-09,153.479995727539,154.979995727539,153.179992675781,154.570007324219,13125500,153.891311645508
2026-06-10,154.960006713867,155.130004882812,152.820007324219,152.850006103516,11712200,152.178863525391
2026-06-11,153.460006713867,155.160003662109,152.860000610352,154.089996337891,10548800,153.41340637207
2026-06-12,154.970001220703,155.160003662109,153.369995117188,153.809997558594,9111000,153.134628295898
2026-06-15,153.710006713867,153.880004882812,151.770004272461,152.889999389648,9525300,152.218673706055
2026-06-16,153.600006103516,153.720001220703,151.720001220703,152.940002441406,8630000,152.268463134766
2026-06-17,152.050003051758,152.570007324219,149.970001220703,150.710006713867,10991400,150.048248291016
2026-06-18,151.270004272461,151.270004272461,148.789993286133,149.399993896484,10879300,148.743988037109
2026-06-22,149.330001831055,150.619995117188,149.059997558594,150.059997558594,11706100,150.059997558594
2026-06-23,151.490005493164,152.429992675781,151,152.179992675781,9479900,152.179992675781
2026-06-24,153.130004882812,154.669998168945,152.460006713867,153.350006103516,10070100,153.350006103516
2026-06-25,153.949996948242,157.210006713867,153.589996337891,155.630004882812,9419200,155.630004882812
2026-06-26,156.320007324219,160.639999389648,156.179992675781,160.339996337891,16563800,160.339996337891
2026-06-29,160.699996948242,161.089996337891,159.880004882812,160.740005493164,12935000,160.740005493164
2026-06-30,161.009994506836,161.25,157.960006713867,158.660003662109,11559400,158.660003662109
2026-07-01,159.610000610352,159.960006713867,158.5,159.539993286133,10123700,159.539993286133
2026-07-02,160.669998168945,163.850006103516,160.380004882812,163.740005493164,14719400,163.740005493164
2026-07-06,163.199996948242,163.449996948242,160.25,161.960006713867,16123400,161.960006713867
2026-07-07,164.75,165.610000610352,163.880004882812,164.440002441406,12143500,164.440002441406
2026-07-08,163.419998168945,163.990005493164,162.259994506836,162.300003051758,9287900,162.300003051758
2026-07-09,161.800003051758,163.419998168945,161.360000610352,162.169998168945,9576400,162.169998168945
2026-07-10,162.479995727539,162.660003662109,160.240005493164,160.839996337891,9497100,160.839996337891
2026-07-13,160.970001220703,162.240005493164,160.320007324219,161.410003662109,6873000,161.410003662109
