"Date","SOXL.Open","SOXL.High","SOXL.Low","SOXL.Close","SOXL.Volume","SOXL.Adjusted"
2025-07-24,25.6599998474121,25.7900009155273,24.9500007629395,25.6200008392334,77503300,25.6125602722168
2025-07-25,25.1700000762939,25.6200008392334,24.8299999237061,25.6000003814697,68037900,25.592565536499
2025-07-28,26.3799991607666,26.9899997711182,26.3400001525879,26.8799991607666,88108400,26.8721923828125
2025-07-29,27.4099998474121,28.1599998474121,26.5,27.0300006866455,101714500,27.0221500396729
2025-07-30,27.75,28.1299991607666,26.9300003051758,27.6100006103516,96772200,27.6019821166992
2025-07-31,26.7000007629395,26.7399997711182,24.2000007629395,24.9799995422363,133413800,24.9727439880371
2025-08-01,23.5799999237061,24.8299999237061,22.5699996948242,24.0799999237061,132665200,24.0730056762695
2025-08-04,24.5900001525879,25.1800003051758,24.2399997711182,25,85963800,24.9927387237549
2025-08-05,25.4200000762939,25.6800003051758,23.6100006103516,24.5200004577637,99733400,24.5128784179688
2025-08-06,23.8400001525879,24.1200008392334,22.9500007629395,23.9899997711182,103447500,23.9830322265625
2025-08-07,25.4799995422363,25.8799991607666,24.5300006866455,25,117228400,24.9927387237549
2025-08-08,25.1599998474121,25.8299999237061,24.8999996185303,25.7099990844727,71389900,25.7025318145752
2025-08-11,26.0300006866455,26.8899993896484,25.4500007629395,25.6100006103516,75943500,25.6025619506836
2025-08-12,26.2099990844727,28.0799999237061,25.6800003051758,28,125315900,27.9918670654297
2025-08-13,28.6499996185303,29.3299999237061,28.3099994659424,29.2700004577637,89497100,29.2614994049072
2025-08-14,28.1200008392334,29.6599998474121,27.9500007629395,29.4200000762939,84286800,29.4114551544189
2025-08-15,28.7099990844727,28.7099990844727,27.0699996948242,27.3700008392334,93664700,27.3620510101318
2025-08-18,27.1000003814697,27.6499996185303,27.0300006866455,27.5300006866455,50310400,27.5220050811768
2025-08-19,27.5699996948242,27.8600006103516,26.1000003814697,26.2399997711182,75595100,26.2323780059814
2025-08-20,26.1100006103516,26.1100006103516,23.6599998474121,25.7999992370605,117636500,25.7925052642822
2025-08-21,25.3999996185303,25.8999996185303,24.9099998474121,25.3500003814697,67871100,25.3426380157471
2025-08-22,25.5599994659424,28.3199996948242,25.3400001525879,27.4500007629395,117140900,27.4420280456543
2025-08-25,27.3500003814697,27.5799999237061,26.8099994659424,27.2999992370605,55018700,27.2920703887939
2025-08-26,27.5300006866455,28.2199993133545,27.5200004577637,27.9400005340576,57544300,27.931884765625
2025-08-27,27.6100006103516,28.2299995422363,27.2800006866455,28.1800003051758,61375200,28.1718158721924
2025-08-28,28.4099998474121,29.1100006103516,27.9599990844727,28.5300006866455,74466400,28.5217132568359
2025-08-29,27.3199996948242,27.3500003814697,25.6700000762939,26.0400009155273,108411300,26.0324382781982
2025-09-02,24.0799999237061,25.2800006866455,23.7999992370605,25.25,101906700,25.2426662445068
2025-09-03,25.4099998474121,25.4099998474121,24.1200008392334,24.9099998474121,79482200,24.9027652740479
2025-09-04,24.4099998474121,25.7299995422363,23.9799995422363,25.6499996185303,81641200,25.6425495147705
2025-09-05,26.8199996948242,26.9699993133545,25.6000003814697,26.4500007629395,110749400,26.4423179626465
2025-09-08,26.9599990844727,27.4300003051758,26.6800003051758,27.0799999237061,72341700,27.0721340179443
2025-09-09,27.1700000762939,27.3700008392334,26.5699996948242,27.1800003051758,55882300,27.1721057891846
2025-09-10,28.4799995422363,28.8299999237061,28.0699996948242,28.6000003814697,86721600,28.5916938781738
2025-09-11,29.0599994659424,29.6100006103516,28.9699993133545,29.1700000762939,69919800,29.161527633667
2025-09-12,29.3700008392334,29.5499992370605,28.7900009155273,29.2999992370605,52502600,29.2914886474609
2025-09-15,29.1399993896484,30.0300006866455,28.9200000762939,30,61268000,29.9912872314453
2025-09-16,30.3299999237061,30.6499996185303,29.7900009155273,30.4799995422363,54148200,30.4711456298828
2025-09-17,30.2800006866455,31.25,29.1599998474121,30.4699993133545,80483900,30.4611492156982
2025-09-18,32.7599983215332,34.1399993896484,32.4300003051758,33.6399993896484,104513300,33.6302299499512
2025-09-19,33.560001373291,33.5999984741211,32.1199989318848,33.0200004577637,66106100,33.0104103088379
2025-09-22,33.2000007629395,34.75,33.189998626709,34.4300003051758,62948200,34.4199981689453
2025-09-23,34.7000007629395,35.2999992370605,33.6699981689453,34.2999992370605,63661700,34.2999992370605
2025-09-24,33.9599990844727,34.3899993896484,32.810001373291,34.2000007629395,58369900,34.2000007629395
2025-09-25,32.439998626709,34.060001373291,31.3600006103516,33.8499984741211,79969600,33.8499984741211
2025-09-26,33.9300003051758,34.2299995422363,32.8300018310547,34.0200004577637,60944500,34.0200004577637
2025-09-29,35.0299987792969,35.4900016784668,33.9900016784668,34.0200004577637,56593700,34.0200004577637
2025-09-30,34.0699996948242,34.9599990844727,33.5699996948242,34.8400001525879,60696800,34.8400001525879
2025-10-01,34.1800003051758,36.9799995422363,33.9799995422363,36.8600006103516,67094700,36.8600006103516
2025-10-02,38.9599990844727,39.3199996948242,38.1399993896484,39.0800018310547,68834400,39.0800018310547
2025-10-03,39.4799995422363,40.060001373291,37.6199989318848,38.2299995422363,69252500,38.2299995422363
2025-10-06,42.8300018310547,43.3699989318848,41.6599998474121,41.7099990844727,99880300,41.7099990844727
2025-10-07,42.7799987792969,43.0200004577637,38.7000007629395,38.8300018310547,96375900,38.8300018310547
2025-10-08,38.8699989318848,42.939998626709,38.6800003051758,42.7799987792969,77149800,42.7799987792969
2025-10-09,42.5800018310547,42.8400001525879,41.0099983215332,42.2400016784668,63095700,42.2400016784668
2025-10-10,42.5200004577637,42.8400001525879,34.1699981689453,34.2099990844727,204858900,34.2099990844727
2025-10-13,38.2299995422363,39.4700012207031,37.3699989318848,39.1399993896484,89274100,39.1399993896484
2025-10-14,36.6199989318848,39.0099983215332,35.9500007629395,36.6300010681152,100358200,36.6300010681152
2025-10-15,39.5499992370605,40.1699981689453,37.7099990844727,39.9799995422363,96059800,39.9799995422363
2025-10-16,41.4500007629395,41.9300003051758,39.2799987792969,40.5699996948242,89397000,40.5699996948242
2025-10-17,39.6100006103516,40.7999992370605,38.3199996948242,40.2900009155273,92083400,40.2900009155273
2025-10-20,41.1599998474121,43.0400009155273,41.1300010681152,42.2400016784668,62424500,42.2400016784668
2025-10-21,41.810001373291,42.0299987792969,40.5200004577637,41.5099983215332,54386700,41.5099983215332
2025-10-22,40.0800018310547,40.810001373291,35.9700012207031,38.3899993896484,110646700,38.3899993896484
2025-10-23,37.7299995422363,41.4700012207031,37.5499992370605,41.1699981689453,72467000,41.1699981689453
2025-10-24,43.4300003051758,44.1599998474121,42.9599990844727,43.1399993896484,69872500,43.1399993896484
2025-10-27,45.4900016784668,47.1599998474121,45.1399993896484,46.8400001525879,72684100,46.8400001525879
2025-10-28,46.439998626709,47.6100006103516,45.939998626709,46.9599990844727,53995000,46.9599990844727
2025-10-29,49.3699989318848,50.7599983215332,48.0499992370605,49.3800010681152,88268800,49.3800010681152
2025-10-30,48.5,49.9700012207031,47.2700004577637,47.3899993896484,76956300,47.3899993896484
2025-10-31,48.7700004577637,49.9900016784668,46.7099990844727,47.7799987792969,75650400,47.7799987792969
2025-11-03,49.5,50.189998626709,48.0299987792969,48.5800018310547,52610600,48.5800018310547
2025-11-04,44.7700004577637,46.8800010681152,42.5299987792969,42.7999992370605,87734300,42.7999992370605
2025-11-05,43.2200012207031,48.4300003051758,43.2099990844727,46.8300018310547,76488900,46.8300018310547
2025-11-06,46.4599990844727,46.9900016784668,42.1500015258789,43.0099983215332,106419600,43.0099983215332
2025-11-07,41.0999984741211,41.7400016784668,37.0400009155273,41.7400016784668,143013500,41.7400016784668
2025-11-10,45.060001373291,45.5200004577637,43.4599990844727,44.9599990844727,74223300,44.9599990844727
2025-11-11,43.7200012207031,44.0400009155273,41.6500015258789,41.810001373291,80862700,41.810001373291
2025-11-12,44.0099983215332,44.6300010681152,42.8499984741211,43.7099990844727,77730900,43.7099990844727
2025-11-13,42.1699981689453,42.6399993896484,38,39.2200012207031,126123700,39.2200012207031
2025-11-14,35.7400016784668,40.5999984741211,35.1500015258789,38.8600006103516,124946400,38.8600006103516
