"Date","SOXL.Open","SOXL.High","SOXL.Low","SOXL.Close","SOXL.Volume","SOXL.Adjusted"
2025-07-23,25.6499996185303,25.9099998474121,24.8400001525879,25.7800006866455,105639200,25.7800006866455
2025-07-24,25.6599998474121,25.7900009155273,24.9500007629395,25.6200008392334,77503300,25.6200008392334
2025-07-25,25.1700000762939,25.6200008392334,24.8299999237061,25.6000003814697,68037900,25.6000003814697
2025-07-28,26.3799991607666,26.9899997711182,26.3400001525879,26.8799991607666,88108400,26.8799991607666
2025-07-29,27.4099998474121,28.1599998474121,26.5,27.0300006866455,101714500,27.0300006866455
2025-07-30,27.75,28.1299991607666,26.9300003051758,27.6100006103516,96772200,27.6100006103516
2025-07-31,26.7000007629395,26.7399997711182,24.2000007629395,24.9799995422363,133413800,24.9799995422363
2025-08-01,23.5799999237061,24.8299999237061,22.5699996948242,24.0799999237061,132665200,24.0799999237061
2025-08-04,24.5900001525879,25.1800003051758,24.2399997711182,25,85963800,25
2025-08-05,25.4200000762939,25.6800003051758,23.6100006103516,24.5200004577637,99733400,24.5200004577637
2025-08-06,23.8400001525879,24.1200008392334,22.9500007629395,23.9899997711182,103447500,23.9899997711182
2025-08-07,25.4799995422363,25.8799991607666,24.5300006866455,25,117228400,25
2025-08-08,25.1599998474121,25.8299999237061,24.8999996185303,25.7099990844727,71389900,25.7099990844727
2025-08-11,26.0300006866455,26.8899993896484,25.4500007629395,25.6100006103516,75943500,25.6100006103516
2025-08-12,26.2099990844727,28.0799999237061,25.6800003051758,28,125315900,28
2025-08-13,28.6499996185303,29.3299999237061,28.3099994659424,29.2700004577637,89497100,29.2700004577637
2025-08-14,28.1200008392334,29.6599998474121,27.9500007629395,29.4200000762939,84286800,29.4200000762939
2025-08-15,28.7099990844727,28.7099990844727,27.0699996948242,27.3700008392334,93664700,27.3700008392334
2025-08-18,27.1000003814697,27.6499996185303,27.0300006866455,27.5300006866455,50310400,27.5300006866455
2025-08-19,27.5699996948242,27.8600006103516,26.1000003814697,26.2399997711182,75595100,26.2399997711182
2025-08-20,26.1100006103516,26.1100006103516,23.6599998474121,25.7999992370605,117636500,25.7999992370605
2025-08-21,25.3999996185303,25.8999996185303,24.9099998474121,25.3500003814697,67871100,25.3500003814697
2025-08-22,25.5599994659424,28.3199996948242,25.3400001525879,27.4500007629395,117140900,27.4500007629395
2025-08-25,27.3500003814697,27.5799999237061,26.8099994659424,27.2999992370605,55018700,27.2999992370605
2025-08-26,27.5300006866455,28.2199993133545,27.5200004577637,27.9400005340576,57544300,27.9400005340576
2025-08-27,27.6100006103516,28.2299995422363,27.2800006866455,28.1800003051758,61375200,28.1800003051758
2025-08-28,28.4099998474121,29.1100006103516,27.9599990844727,28.5300006866455,74466400,28.5300006866455
2025-08-29,27.3199996948242,27.3500003814697,25.6700000762939,26.0400009155273,108411300,26.0400009155273
2025-09-02,24.0799999237061,25.2800006866455,23.7999992370605,25.25,101906700,25.25
2025-09-03,25.4099998474121,25.4099998474121,24.1200008392334,24.9099998474121,79482200,24.9099998474121
2025-09-04,24.4099998474121,25.7299995422363,23.9799995422363,25.6499996185303,81641200,25.6499996185303
2025-09-05,26.8199996948242,26.9699993133545,25.6000003814697,26.4500007629395,110749400,26.4500007629395
2025-09-08,26.9599990844727,27.4300003051758,26.6800003051758,27.0799999237061,72341700,27.0799999237061
2025-09-09,27.1700000762939,27.3700008392334,26.5699996948242,27.1800003051758,55882300,27.1800003051758
2025-09-10,28.4799995422363,28.8299999237061,28.0699996948242,28.6000003814697,86721600,28.6000003814697
2025-09-11,29.0599994659424,29.6100006103516,28.9699993133545,29.1700000762939,69919800,29.1700000762939
2025-09-12,29.3700008392334,29.5499992370605,28.7900009155273,29.2999992370605,52502600,29.2999992370605
2025-09-15,29.1399993896484,30.0300006866455,28.9200000762939,30,61268000,30
2025-09-16,30.3299999237061,30.6499996185303,29.7900009155273,30.4799995422363,54148200,30.4799995422363
2025-09-17,30.2800006866455,31.25,29.1599998474121,30.4699993133545,80483900,30.4699993133545
2025-09-18,32.7599983215332,34.1399993896484,32.4300003051758,33.6399993896484,104513300,33.6399993896484
2025-09-19,33.560001373291,33.5999984741211,32.1199989318848,33.0200004577637,66106100,33.0200004577637
2025-09-22,33.2000007629395,34.75,33.189998626709,34.4300003051758,62948200,34.4300003051758
