"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2026-02-13,495.040008544922,497.779998779297,491.200012207031,495.279998779297,8378100,493.390014648438
2026-02-17,495.329986572266,497.570007324219,492.109985351562,495.850006103516,6779400,493.957855224609
2026-02-18,496.779998779297,499.339996337891,494.649993896484,497,4454300,495.103485107422
2026-02-19,495.559997558594,496.489990234375,492.410003662109,494.380004882812,4625400,492.493469238281
2026-02-20,492.540008544922,497,491.390014648438,496.079986572266,6086800,494.800506591797
2026-02-23,494.5,496.989990234375,487.149993896484,488.010009765625,8269200,486.751312255859
2026-02-24,488.390014648438,492.850006103516,487.450012207031,491.790008544922,5335000,490.521575927734
2026-02-25,493.630004882812,495.130004882812,491.899993896484,494.820007324219,4446200,493.543792724609
2026-02-26,497,498.209991455078,492.239990234375,494.859985351562,6467000,493.583648681641
2026-02-27,489.630004882812,490.950012207031,486.760009765625,489.660003662109,7198400,488.397094726562
2026-03-02,484.339996337891,490.980010986328,484.149993896484,489.179992675781,7218500,487.918304443359
2026-03-03,480.160003662109,487.390014648438,476.730010986328,485.519989013672,11570700,484.267730712891
2026-03-04,486.559997558594,489.029998779297,483.950012207031,487.739990234375,7590700,486.481994628906
2026-03-05,483.820007324219,485.489990234375,476.149993896484,479.839996337891,8758600,478.602386474609
2026-03-06,473.720001220703,476.230010986328,470.459991455078,475.230010986328,8206100,474.004302978516
2026-03-09,470.880004882812,479.380004882812,466.679992675781,477.880004882812,10305600,476.6474609375
2026-03-10,477.739990234375,482.869995117188,475.010009765625,477.700012207031,6265600,476.467926025391
2026-03-11,477.399993896484,477.769989013672,472.459991455078,474.809997558594,6701700,473.585357666016
2026-03-12,470.339996337891,471.480010986328,467.410003662109,467.480010986328,8000200,466.274291992188
2026-03-13,469.940002441406,472.100006103516,465.779998779297,466.410003662109,7471700,465.207061767578
2026-03-16,470.070007324219,472.700012207031,468.980010986328,470.299987792969,7059900,469.087005615234
2026-03-17,473.380004882812,475.130004882812,470.630004882812,470.899993896484,6189400,469.685455322266
2026-03-18,468.769989013672,469.75,462.760009765625,463,7090700,461.805816650391
2026-03-19,459.970001220703,463.369995117188,458.160003662109,461.059997558594,7882800,459.870819091797
2026-03-20,458.730010986328,460.570007324219,453.540008544922,455.890014648438,10543300,455.696624755859
2026-03-23,463.299987792969,467.040008544922,460.920013427734,461.970001220703,9978100,461.774017333984
2026-03-24,458.420013427734,463.940002441406,457.440002441406,461.170013427734,8188000,460.974395751953
2026-03-25,465.730010986328,467.239990234375,461.799987792969,464.140014648438,7019700,463.943115234375
2026-03-26,461.540008544922,465.429992675781,458.940002441406,459.309997558594,8284000,459.115142822266
2026-03-27,457.359985351562,457.5,450.489990234375,451.390014648438,6938500,451.198547363281
2026-03-30,455.600006103516,456.119995117188,450.440002441406,452.059997558594,9181600,451.868225097656
2026-03-31,456.809997558594,463.820007324219,454.670013427734,463.190002441406,11656300,462.993499755859
2026-04-01,466,467.899993896484,464.5,465.480010986328,7790300,465.282562255859
2026-04-02,460.160003662109,467.519989013672,458.880004882812,465.059997558594,3955900,464.862701416016
2026-04-06,464.160003662109,467.019989013672,463.459991455078,466.769989013672,2905300,466.571990966797
2026-04-07,465.75,466.309997558594,462.109985351562,465.880004882812,3943200,465.682373046875
2026-04-08,478.880004882812,480.200012207031,475.559997558594,479.160003662109,4697500,478.956726074219
2026-04-09,477.489990234375,483.269989013672,477.010009765625,481.899993896484,4213700,481.695556640625
2026-04-10,482.200012207031,482.399993896484,478.630004882812,479.25,2659000,479.046691894531
2026-04-13,476.100006103516,482.279998779297,475.149993896484,482.130004882812,3768700,481.925476074219
2026-04-14,482.410003662109,485.970001220703,481.859985351562,485.489990234375,4217900,485.284027099609
2026-04-15,486.510009765625,487.079986572266,482.859985351562,484.720001220703,3474500,484.514373779297
2026-04-16,485.820007324219,486.779998779297,483.350006103516,485.630004882812,4111500,485.424011230469
2026-04-17,490.670013427734,497.040008544922,490.359985351562,494.220001220703,10235600,494.220001220703
