"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2026-02-13,495.040008544922,497.779998779297,491.200012207031,495.279998779297,8378100,493.118103027344
2026-02-17,495.329986572266,497.570007324219,492.109985351562,495.850006103516,6779400,493.685638427734
2026-02-18,496.779998779297,499.339996337891,494.649993896484,497,4454300,494.830627441406
2026-02-19,495.559997558594,496.489990234375,492.410003662109,494.380004882812,4625400,492.222076416016
2026-02-20,492.540008544922,497,491.390014648438,496.079986572266,6086800,494.52783203125
2026-02-23,494.5,496.989990234375,487.149993896484,488.010009765625,8269200,486.483093261719
2026-02-24,488.390014648438,492.850006103516,487.450012207031,491.790008544922,5335000,490.251281738281
2026-02-25,493.630004882812,495.130004882812,491.899993896484,494.820007324219,4446200,493.271789550781
2026-02-26,497,498.209991455078,492.239990234375,494.859985351562,6467000,493.311645507812
2026-02-27,489.630004882812,490.950012207031,486.760009765625,489.660003662109,7198400,488.127899169922
2026-03-02,484.339996337891,490.980010986328,484.149993896484,489.179992675781,7218500,487.6494140625
2026-03-03,480.160003662109,487.390014648438,476.730010986328,485.519989013672,11570700,484.000885009766
2026-03-04,486.559997558594,489.029998779297,483.950012207031,487.739990234375,7590700,486.213928222656
2026-03-05,483.820007324219,485.489990234375,476.149993896484,479.839996337891,8758600,478.338623046875
2026-03-06,473.720001220703,476.230010986328,470.459991455078,475.230010986328,8206100,473.743072509766
2026-03-09,470.880004882812,479.380004882812,466.679992675781,477.880004882812,10305600,476.384765625
2026-03-10,477.739990234375,482.869995117188,475.010009765625,477.700012207031,6265600,476.205352783203
2026-03-11,477.399993896484,477.769989013672,472.459991455078,474.809997558594,6701700,473.324371337891
2026-03-12,470.339996337891,471.480010986328,467.410003662109,467.480010986328,8000200,466.017333984375
2026-03-13,469.940002441406,472.100006103516,465.779998779297,466.410003662109,7471700,464.95068359375
2026-03-16,470.070007324219,472.700012207031,468.980010986328,470.299987792969,7059900,468.828491210938
2026-03-17,473.380004882812,475.130004882812,470.630004882812,470.899993896484,6189400,469.426574707031
2026-03-18,468.769989013672,469.75,462.760009765625,463,7090700,461.551330566406
2026-03-19,459.970001220703,463.369995117188,458.160003662109,461.059997558594,7882800,459.617401123047
2026-03-20,458.730010986328,460.570007324219,453.540008544922,455.890014648438,10543300,455.445495605469
2026-03-23,463.299987792969,467.040008544922,460.920013427734,461.970001220703,9978100,461.51953125
2026-03-24,458.420013427734,463.940002441406,457.440002441406,461.170013427734,8188000,460.720336914062
2026-03-25,465.730010986328,467.239990234375,461.799987792969,464.140014648438,7019700,463.687438964844
2026-03-26,461.540008544922,465.429992675781,458.940002441406,459.309997558594,8284000,458.862121582031
2026-03-27,457.359985351562,457.5,450.489990234375,451.390014648438,6938500,450.949890136719
2026-03-30,455.600006103516,456.119995117188,450.440002441406,452.059997558594,9181600,451.619201660156
2026-03-31,456.809997558594,463.820007324219,454.670013427734,463.190002441406,11656300,462.738342285156
2026-04-01,466,467.899993896484,464.5,465.480010986328,7790300,465.026153564453
2026-04-02,460.160003662109,467.519989013672,458.880004882812,465.059997558594,3955900,464.606506347656
2026-04-06,464.160003662109,467.019989013672,463.459991455078,466.769989013672,2905300,466.314849853516
2026-04-07,465.75,466.309997558594,462.109985351562,465.880004882812,3943200,465.425720214844
2026-04-08,478.880004882812,480.200012207031,475.559997558594,479.160003662109,4697500,478.692779541016
2026-04-09,477.489990234375,483.269989013672,477.010009765625,481.899993896484,4213700,481.430084228516
2026-04-10,482.200012207031,482.399993896484,478.630004882812,479.25,2659000,478.782684326172
2026-04-13,476.100006103516,482.279998779297,475.149993896484,482.130004882812,3768700,481.659881591797
2026-04-14,482.410003662109,485.970001220703,481.859985351562,485.489990234375,4217900,485.016571044922
2026-04-15,486.510009765625,487.079986572266,482.859985351562,484.720001220703,3474500,484.247344970703
2026-04-16,485.820007324219,486.779998779297,483.350006103516,485.630004882812,4111500,485.156494140625
2026-04-17,490.670013427734,497.040008544922,490.359985351562,494.220001220703,10238700,493.947631835938
2026-04-20,493.450012207031,494.779998779297,492.309997558594,494.329986572266,3764000,494.057556152344
2026-04-21,497.239990234375,498.380004882812,490.320007324219,491.359985351562,4322200,491.089202880859
2026-04-22,495.320007324219,496.140014648438,493.230010986328,494.760009765625,4022400,494.487335205078
2026-04-23,492.549987792969,495.130004882812,488.510009765625,493,4077300,492.728302001953
2026-04-24,493.049987792969,493.489990234375,490.769989013672,492.209991455078,3372300,491.938720703125
2026-04-27,491.600006103516,493.549987792969,490.290008544922,491.829986572266,2132100,491.558929443359
2026-04-28,493.459991455078,493.820007324219,490.769989013672,491.420013427734,3057100,491.149200439453
2026-04-29,490.950012207031,491.489990234375,487,488.670013427734,3322300,488.400695800781
2026-04-30,490.980010986328,497.579986572266,490.390014648438,496.649993896484,5352300,496.376281738281
2026-05-01,498.839996337891,499.929992675781,494.910003662109,495.019989013672,4402600,494.747192382812
2026-05-04,493.5,494.329986572266,489,489.559997558594,3310400,489.290191650391
2026-05-05,491.890014648438,493.589996337891,490.029998779297,492.959991455078,3386200,492.688323974609
2026-05-06,496.980010986328,500.079986572266,496.899993896484,499.049987792969,4317300,498.774963378906
2026-05-07,500.510009765625,501.200012207031,494.769989013672,495.910003662109,4490500,495.63671875
2026-05-08,498.480010986328,498.549987792969,494.929992675781,496.130004882812,3495200,495.856597900391
2026-05-11,495.799987792969,497.839996337891,494.760009765625,497.109985351562,4249100,496.836029052734
2026-05-12,496.510009765625,498.410003662109,493.190002441406,497.890014648438,7445700,497.615631103516
2026-05-13,496.160003662109,497.609985351562,494.640014648438,497.140014648438,3256800,496.866027832031
2026-05-14,501.390014648438,502.160003662109,498.850006103516,500.799987792969,4920500,500.523986816406
2026-05-15,497.320007324219,497.739990234375,495.079986572266,495.369995117188,5300700,495.369995117188
2026-05-18,495.649993896484,497.640014648438,493.600006103516,497.010009765625,5496200,497.010009765625
2026-05-19,494.829986572266,496.339996337891,492.579986572266,493.980010986328,5361300,493.980010986328
2026-05-20,495.869995117188,500.929992675781,492.489990234375,500.239990234375,6516100,500.239990234375
2026-05-21,498.779998779297,504.049987792969,497.209991455078,503.109985351562,6576000,503.109985351562
2026-05-22,507.010009765625,508.739990234375,505.690002441406,506.119995117188,5172200,506.119995117188
2026-05-26,507.570007324219,508.239990234375,503.970001220703,505.25,3897800,505.25
2026-05-27,505.929992675781,508.700012207031,505.809997558594,506.880004882812,4247800,506.880004882812
2026-05-28,505.339996337891,508.209991455078,503.640014648438,507.049987792969,3709600,507.049987792969
2026-05-29,507.899993896484,511.309997558594,507.200012207031,510.779998779297,5346700,510.779998779297
2026-06-01,509.850006103516,511.859985351562,508.329986572266,511.440002441406,4424800,511.440002441406
2026-06-02,509.079986572266,514.489990234375,508.929992675781,514.049987792969,5078000,514.049987792969
2026-06-03,511.170013427734,512.849975585938,507.989990234375,508.260009765625,4098000,508.260009765625
2026-06-04,513.690002441406,517.580017089844,512.679992675781,516.700012207031,6390700,516.700012207031
2026-06-05,517.710021972656,517.75,508.75,509.700012207031,6610700,509.700012207031
2026-06-08,510.769989013672,513.760009765625,508.320007324219,508.910003662109,4825700,508.910003662109
2026-06-09,511.480010986328,513.539978027344,503.079986572266,509.410003662109,6249400,509.410003662109
2026-06-10,507.489990234375,508.739990234375,500.100006103516,500.25,5153400,500.25
